file_path,channel,title,video_id,views,publish_date,duration,group
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/KSI_13_Reading Old Messages To Girls.jpg,KSI,Reading Old Messages To Girls,6DdejEZ9gnw,11463187,2017-01-11T16:49:16Z,641,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/KSI_14_REACTING TO SEXUAL HARASSMENT.jpg,KSI,"REACTING TO ""SEXUAL HARASSMENT""",s0RAJWd8T3s,11247084,2017-01-04T00:25:54Z,422,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/KSI_15_REACTING TO BEHZINGA'S DISS TRACK.jpg,KSI,REACTING TO BEHZINGA'S DISS TRACK,jo89canvErs,10534734,2017-08-09T15:37:14Z,235,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/KSI_01_KSI - ON POINT (LOGAN PAUL DISS TRACK).jpg,KSI,KSI - ON POINT (LOGAN PAUL DISS TRACK),TofmKTHkAGE,42694078,2018-08-17T17:59:12Z,345,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/KSI_02_KSI - UNCONTROLLABLE ft Big Zuu.jpg,KSI,KSI - UNCONTROLLABLE ft Big Zuu,g8wgc4jfQXY,34742728,2018-01-31T14:52:36Z,259,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/KSI_03_KSI & Randolph - Beerus (Official Music Video).jpg,KSI,KSI & Randolph - Beerus (Official Music Video),sE74_ucrAXQ,29771678,2018-12-14T17:58:01Z,212,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/KSI_04_KSI - Ares (Quadeca Diss Track) Official Video.jpg,KSI,KSI - Ares (Quadeca Diss Track) Official Video,4CPzBQiz_Yk,25319582,2018-12-04T19:01:25Z,208,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/KSI_05_KSI VS JOE WELLER FULL FIGHT.jpg,KSI,KSI VS JOE WELLER FULL FIGHT,y4bDWUD-EkQ,23459795,2018-02-04T22:59:15Z,1799,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/KSI_06_KSI vs Joe Weller – Copper Box Arena February 3rd 2018.jpg,KSI,KSI vs Joe Weller – Copper Box Arena February 3rd 2018,Sl9npEDYeLk,23007809,2018-02-03T20:46:51Z,13632,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/KSI_07_My Bro VS My Best Mate.jpg,KSI,My Bro VS My Best Mate,lReK8fBIckg,18403351,2018-11-24T22:25:26Z,664,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/KSI_08_RESPONDING TO JAKE AND LOGAN PAUL.jpg,KSI,RESPONDING TO JAKE AND LOGAN PAUL,oB7o2maRi_k,18084265,2018-02-07T17:53:51Z,342,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/KSI_09_My First Adult Movie ft Celestia Vega.jpg,KSI,My First Adult Movie ft Celestia Vega,0XJQ0o36wkA,16517907,2018-04-04T14:27:09Z,859,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/KSI_10_REACTING TO THE KSI WELLER FIGHT.jpg,KSI,REACTING TO THE KSI WELLER FIGHT,lfN3wZDaiv4,15791832,2018-02-06T19:52:07Z,1173,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/KSI_11_Reacting to Quadeca's INSECURE Diss Track.jpg,KSI,Reacting to Quadeca's INSECURE Diss Track,8DyptV9BH7I,15172777,2018-11-27T15:56:07Z,783,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/KSI_12_Slow Motion - Randolph ft KSI (Official Music Video).jpg,KSI,Slow Motion - Randolph ft KSI (Official Music Video),YNuVrVQnvOw,14401972,2018-04-20T16:47:01Z,206,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/KSI_13_GETTING PUNCHED IN PUBLIC.jpg,KSI,GETTING PUNCHED IN PUBLIC,hgskppx7MGA,13188605,2018-02-17T18:13:56Z,775,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/KSI_14_FACE TO FACE WITH LOGAN PAUL.jpg,KSI,FACE TO FACE WITH LOGAN PAUL,u7ravnc5dio,12426995,2018-03-14T04:22:11Z,236,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/KSI_15_I GOT RAN UP ON....jpg,KSI,I GOT RAN UP ON...,5PxlZFi4F2M,12383101,2018-03-14T20:27:23Z,286,2018
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/KSI_01_KSI – Down Like That (feat. Rick Ross, Lil Baby & S-X).jpg",KSI,"KSI – Down Like That (feat. Rick Ross, Lil Baby & S-X)",Ewe467E8kOk,28335834,2019-11-07T14:00:05Z,176,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/KSI_02_KSI – Down Like That feat. Rick Ross, Lil Baby & S-X (Offici.jpg",KSI,"KSI – Down Like That feat. Rick Ross, Lil Baby & S-X (Official Video)",8F47-nKaTGE,24129499,2019-11-22T16:00:12Z,182,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/KSI_03_Ending it all.jpg,KSI,Ending it all,i4yzfxZDFbk,21452362,2019-06-03T16:15:45Z,4795,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/KSI_04_PULL UP - KSI FT JME.jpg,KSI,PULL UP - KSI FT JME,RQy6bQSbC-U,20021273,2019-05-04T14:46:34Z,190,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/KSI_05_KSI & Logan Paul Rewatch The First Boxing Fight - 40 Days.jpg,KSI,KSI & Logan Paul Rewatch The First Boxing Fight - 40 Days,w9N7kapSFvY,18928606,2019-11-05T21:01:52Z,973,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/KSI_06_Down Like That (KSI vs LOGAN PAUL 2 Edition).jpg,KSI,Down Like That (KSI vs LOGAN PAUL 2 Edition),X_wlIUNH3lo,11941727,2019-12-04T11:41:12Z,182,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/KSI_07_Countdown to KSI vs. Logan Paul 2.jpg,KSI,Countdown to KSI vs. Logan Paul 2,VhttmMXsFWc,10863492,2019-11-10T05:48:14Z,14865,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/KSI_08_Thoughts After KSI Vs Logan Paul 2.jpg,KSI,Thoughts After KSI Vs Logan Paul 2,PXyZ1BwexDY,9469279,2019-11-16T11:09:14Z,371,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/KSI_09_Why I'm Beating Logan Paul - 40 Days KSI.jpg,KSI,Why I'm Beating Logan Paul - 40 Days: KSI,BRB-OlGJK1w,8835201,2019-10-30T14:59:48Z,873,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/KSI_10_I Got Roasted..jpg,KSI,I Got Roasted.,FznvhFbtdsw,7479375,2019-01-09T20:43:46Z,661,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/KSI_11_RED ALERT - KSI & Randolph (Official Music Video).jpg,KSI,RED ALERT - KSI & Randolph (Official Music Video),RSo9yBjXZjA,7465659,2019-04-06T09:14:43Z,202,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/KSI_12_KSI VS LOGAN PAUL REMATCH IS FINALLY HERE.jpg,KSI,KSI VS LOGAN PAUL REMATCH IS FINALLY HERE,l6zInC2-HX4,6285515,2019-09-03T17:35:13Z,753,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/KSI_13_REAL NAME - Randolph & KSI ft Talia Mar.jpg,KSI,REAL NAME - Randolph & KSI ft Talia Mar,NvLfLps82-o,6219918,2019-06-18T18:26:49Z,174,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/KSI_14_KSI vs. Logan Paul 2 UK Press Conference (Official Live Stre.jpg,KSI,KSI vs. Logan Paul 2 UK Press Conference (Official Live Stream),VtgSwv69yxM,5657811,2019-10-07T18:18:13Z,2051,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/KSI_15_KSI vs. Logan Paul 2 Launch Press Conference.jpg,KSI,KSI vs. Logan Paul 2 Launch Press Conference,s4bpRxTKUg0,5130864,2019-09-14T20:57:00Z,2768,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/KSI_01_KSI – Houdini (feat. Swarmz & Tion Wayne) [Official Music Vi.jpg,KSI,KSI – Houdini (feat. Swarmz & Tion Wayne) [Official Music Video],0iOSVD1fitU,31933626,2020-04-24T14:15:00Z,175,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/KSI_02_Nathan Dawe x KSI – Lighter [Official Video].jpg,KSI,Nathan Dawe x KSI – Lighter [Official Video],Di0nAk2_Tpw,25798580,2020-07-24T11:00:04Z,270,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/KSI_03_KSI – Really Love (feat. Craig David & Digital Farm Animals).jpg,KSI,KSI – Really Love (feat. Craig David & Digital Farm Animals) [Official Music Video],e1lFNMo5qcQ,21749509,2020-10-23T14:00:11Z,193,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/KSI_04_KSI - Poppin (feat. Lil Pump & Smokepurpp) [Official Music V.jpg,KSI,KSI - Poppin (feat. Lil Pump & Smokepurpp) [Official Music Video],xa0qshcRhDQ,17242315,2020-04-03T14:00:23Z,256,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/KSI_05_KSI – Wake Up Call (feat. Trippie Redd) [Official Music Vide.jpg,KSI,KSI – Wake Up Call (feat. Trippie Redd) [Official Music Video],a2KRXcwOeVM,16872103,2020-01-31T17:00:06Z,322,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/KSI_06_KSI – Cap (feat. Offset) [Official Music Video].jpg,KSI,KSI – Cap (feat. Offset) [Official Music Video],y8AOvb-Iy60,13520323,2020-05-22T14:00:26Z,204,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/KSI_07_KSI - Poppin (feat. Lil Pump & Smokepurpp).jpg,KSI,KSI - Poppin (feat. Lil Pump & Smokepurpp),GGLE8gk9fng,8974623,2020-03-27T00:00:04Z,213,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/KSI_08_KSI - Killa Killa [Thrilla Thrilla] feat. Aiyana-Lee Officia.jpg,KSI,KSI - Killa Killa [Thrilla Thrilla] feat. Aiyana-Lee Official Music Video,CVqqYPofOXk,8625008,2020-07-17T14:00:12Z,181,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/KSI_09_KSI – Killa Killa (feat. Aiyana-Lee) [Official Lyric Video].jpg,KSI,KSI – Killa Killa (feat. Aiyana-Lee) [Official Lyric Video],kieK6czOkPQ,6945466,2020-07-03T14:00:11Z,150,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/KSI_10_KSI - DOMAIN.jpg,KSI,KSI - DOMAIN,0AKNxqOT8hw,5888310,2020-12-25T10:54:58Z,306,2020
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/KSI_11_KSI – Wake Up Call (feat. Trippie Redd, P Money & Tobi) [Yos.jpg",KSI,"KSI – Wake Up Call (feat. Trippie Redd, P Money & Tobi) [Yoshi Remix]",kKqOxADNdLs,4504572,2020-03-06T15:00:18Z,178,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/KSI_12_What Jake And Logan Paul Could Never Do....jpg,KSI,What Jake And Logan Paul Could Never Do...,oWw-iHRV_LA,4254932,2020-02-14T13:57:25Z,1156,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/KSI_13_It’s Here.jpg,KSI,It’s Here,qsl0XIDLDBY,3933307,2020-05-01T15:48:32Z,188,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/KSI_14_Nathan Dawe x KSI x Ella Henderson – Lighter (Acoustic) [Off.jpg,KSI,Nathan Dawe x KSI x Ella Henderson – Lighter (Acoustic) [Official Video],RJFNrdfvHbY,3654639,2020-08-28T14:00:06Z,172,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/KSI_15_Cursed Baldski.jpg,KSI,Cursed Baldski,bJ8MGCB-xyo,3488683,2020-11-09T15:00:07Z,212,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/KSI_01_KSI – Holiday [Official Music Video].jpg,KSI,KSI – Holiday [Official Music Video],gfHbg53ykPY,41976617,2021-06-18T12:00:11Z,196,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/KSI_02_Anne-Marie x KSI x Digital Farm Animals - Don’t Play [Offici.jpg,KSI,Anne-Marie x KSI x Digital Farm Animals - Don’t Play [Official Music Video],qjQjxpnwVZw,38146583,2021-01-15T10:00:10Z,199,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/KSI_03_KSI – Patience (feat. YUNGBLUD & Polo G) [Official Video].jpg,KSI,KSI – Patience (feat. YUNGBLUD & Polo G) [Official Video],p_4M4TKTydM,31777728,2021-03-15T14:16:34Z,190,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/KSI_04_KSI x Lil Wayne - Lose [Official Music Video].jpg,KSI,KSI x Lil Wayne - Lose [Official Music Video],r5inVONkOKQ,31522100,2021-08-06T14:00:10Z,213,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/KSI_05_KSI – No Time (feat. Lil Durk) [Official Video].jpg,KSI,KSI – No Time (feat. Lil Durk) [Official Video],uvSZZVPvoNA,13614971,2021-10-22T15:00:25Z,184,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/KSI_06_KSI – Number 2 (feat. Future & 21 Savage) [Official Music Vi.jpg,KSI,KSI – Number 2 (feat. Future & 21 Savage) [Official Music Video],lbCv2ZsK9zE,11423552,2021-07-26T18:43:34Z,185,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/KSI_07_KSI – Patience (feat. YUNGBLUD & Polo G) [Official Audio].jpg,KSI,KSI – Patience (feat. YUNGBLUD & Polo G) [Official Audio],MrfU4aTcUaM,4268764,2021-03-12T15:00:20Z,182,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/KSI_08_KSI - The Moment (The KSI Show).jpg,KSI,KSI - The Moment (The KSI Show),rerXoP0ljkc,3240520,2021-07-18T14:00:12Z,208,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/KSI_09_THE KSI SHOW.jpg,KSI,THE KSI SHOW,DUnF-01dAQM,2678205,2021-12-25T21:17:22Z,4180,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/KSI_10_KSI – Patience (feat. YUNGBLUD) (Acoustic) [Official Video].jpg,KSI,KSI – Patience (feat. YUNGBLUD) (Acoustic) [Official Video],ePDYzuGmyvM,2616778,2021-03-22T14:01:43Z,140,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/KSI_11_KSI – You [Official Lyric Video].jpg,KSI,KSI – You [Official Lyric Video],HC8ibIg_R3U,2546875,2021-07-16T15:29:55Z,212,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/KSI_12_Anne-Marie x KSI x Digital Farm Animals - Don’t Play [KSI Be.jpg,KSI,Anne-Marie x KSI x Digital Farm Animals - Don’t Play [KSI Behind The Scenes Video],0i7wPzU5E-8,2128855,2021-01-19T10:00:01Z,186,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/KSI_13_KSI - Holiday (The KSI Show).jpg,KSI,KSI - Holiday (The KSI Show),yJDGK9z6tFQ,2098193,2021-07-23T14:00:21Z,198,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/KSI_14_KSI – All Over The Place Album Trailer.jpg,KSI,KSI – All Over The Place Album Trailer,0VT4J0AAE1I,1619150,2021-07-13T21:10:08Z,145,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/KSI_15_KSI – Holiday [A7S Remix Lyric Video].jpg,KSI,KSI – Holiday [A7S Remix Lyric Video],Lnyp-2y6Qis,1360187,2021-07-05T11:40:40Z,166,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/KSI_01_KSI - Not Over Yet (feat. Tom Grennan) [Official Music Video.jpg,KSI,KSI - Not Over Yet (feat. Tom Grennan) [Official Music Video],k80GnU6218k,13343137,2022-08-05T15:00:12Z,187,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/KSI_02_KSI - Not Over Yet Remix (ft Headie One & Nines) [The Ring W.jpg,KSI,KSI - Not Over Yet Remix (ft Headie One & Nines) [The Ring Walk],pqFlKhUDO5U,3763996,2022-08-28T10:00:29Z,149,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/KSI_03_KSI - Summer Is Over [Official Visualiser].jpg,KSI,KSI - Summer Is Over [Official Visualiser],J6jXsscv8ts,3390633,2022-09-29T23:00:06Z,189,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/KSI_04_KSI - Not Over Yet (feat. Tom Grennan) [Official Visualiser].jpg,KSI,KSI - Not Over Yet (feat. Tom Grennan) [Official Visualiser],iLfqJrJkfU4,2187251,2022-08-04T23:00:19Z,157,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/KSI_05_I had to say this….jpg,KSI,I had to say this…,su4t1RGpHLE,1528006,2022-10-10T15:00:01Z,601,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/KSI_06_KSI - Not Over Yet (feat. Tom Grennan) [Behind The Scenes].jpg,KSI,KSI - Not Over Yet (feat. Tom Grennan) [Behind The Scenes],aawZuHT5QzQ,1210649,2022-08-08T19:00:00Z,159,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/KSI_07_KSI - Not Over Yet (feat. Tom Grennan) [Live from We Are Fst.jpg,KSI,KSI - Not Over Yet (feat. Tom Grennan) [Live from We Are Fstvl],L7vg9aJbjjw,649692,2022-08-23T16:49:17Z,171,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/KSI_08_KSI - Not Over Yet (Feat. Tom Grennan) [Official Lyric Video.jpg,KSI,KSI - Not Over Yet (Feat. Tom Grennan) [Official Lyric Video],tKeAV7GsaGc,649412,2022-08-19T15:22:13Z,159,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/KSI_09_KSI X TOM GRENNAN - NOT OVER YET LIVE STREAM.jpg,KSI,KSI X TOM GRENNAN  - NOT OVER YET LIVE STREAM,2xeGcq3A_RY,463316,2022-08-05T15:01:55Z,777,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/KSI_10_KSI - Summer Is Over [Behind The Scenes].jpg,KSI,KSI - Summer Is Over [Behind The Scenes],SwfbbT43Ew8,318187,2022-10-04T15:01:21Z,189,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/KSI_01_KSI feat. Oliver Tree - Voices (Official Video).jpg,KSI,KSI feat. Oliver Tree - Voices (Official Video),jOqVRruoIcU,9490043,2023-01-27T16:00:08Z,198,2023
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/KSI_02_KSI, Bugzy Malone, R3HAB - Easy (Official Visualiser).jpg",KSI,"KSI, Bugzy Malone, R3HAB - Easy (Official Visualiser)",b0sPNMwKQlc,2003936,2023-05-13T19:00:12Z,162,2023
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/KSI_03_KSI, Bugzy Malone, R3HAB - Easy (Official Lyric Video).jpg",KSI,"KSI, Bugzy Malone, R3HAB - Easy (Official Lyric Video)",Hi3b1J-yPZE,1147561,2023-05-19T15:00:12Z,162,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/KSI_04_KSI feat. Oliver Tree - Voices (Official Lyric Video).jpg,KSI,KSI feat. Oliver Tree - Voices (Official Lyric Video),Rsf2j8YkXWU,925922,2023-01-31T16:04:31Z,185,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/KSI_01_KSI - Thick Of It (feat. Trippie Redd) [Official Music Video.jpg,KSI,KSI - Thick Of It (feat. Trippie Redd) [Official Music Video],At8v_Yc044Y,126421948,2024-10-03T19:00:06Z,177,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/KSI_02_KSI - Dirty [Official Visualiser].jpg,KSI,KSI - Dirty [Official Visualiser],VoDh1h1dPUE,9750236,2024-12-13T00:00:18Z,183,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/KSI_03_KSI - Thick Of It (feat. Trippie Redd) [Official Lyric Video.jpg,KSI,KSI - Thick Of It (feat. Trippie Redd) [Official Lyric Video],tXEPbotEjZE,7381549,2024-10-07T17:00:50Z,162,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/KSI_04_KSI - Low [Official Lyric Video].jpg,KSI,KSI - Low [Official Lyric Video],eI0BeRXMUwY,3823133,2024-10-11T17:00:36Z,157,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/KSI_05_KSI - Low [Official Visualiser].jpg,KSI,KSI - Low [Official Visualiser],3mxg0mA9Q3Y,3470862,2024-10-04T17:00:04Z,157,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/KSI_06_KSI - Thick Of It (feat. Trippie Redd) [Behind The Scenes].jpg,KSI,KSI - Thick Of It (feat. Trippie Redd) [Behind The Scenes],lu6EwSkwyZU,1335550,2024-10-14T17:00:39Z,167,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/KSI_01_KSI - Dirty [Official Lyric Video].jpg,KSI,KSI - Dirty [Official Lyric Video],xRFbMEFNKXQ,3410935,2025-02-07T00:00:46Z,185,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/KSI_02_KSI - Catch Me If You Can [Official Music Video].jpg,KSI,KSI - Catch Me If You Can [Official Music Video],buI1rW3mwjE,2332806,2025-05-30T12:01:08Z,181,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/KSI_03_KSI - So Far Away (feat. S-X) [Official Lyric Video].jpg,KSI,KSI - So Far Away (feat. S-X) [Official Lyric Video],6krn2-rr2T0,447937,2025-05-31T17:00:04Z,174,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/KSI_04_KSI - Catch Me If You Can [Behind The Scenes].jpg,KSI,KSI - Catch Me If You Can [Behind The Scenes],TwWbr41qXuo,139030,2025-06-12T17:00:06Z,173,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/LazarBeam_01_Giant Players VS Tiny Players - Madden NFL Challenge.jpg,LazarBeam,Giant Players VS Tiny Players - Madden NFL Challenge,XW1q972nN1Y,5951445,2015-06-12T21:44:17Z,666,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/LazarBeam_02_Can I Kill a Sim in every way possible Part One.jpg,LazarBeam,Can I Kill a Sim in every way possible? Part One,6fw2jCsD5gM,5217199,2015-04-11T21:49:51Z,362,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/LazarBeam_03_Can I Rob A Store With Just A Hammer (My Redemption) GTA 5 C.jpg,LazarBeam,Can I Rob A Store With Just A Hammer? (My Redemption) | GTA 5 CHALLENGE! | GTA FUNNY MOMENTS,XHB338eet4I,3923936,2015-08-06T22:10:18Z,491,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/LazarBeam_04_Madden NFL 15 Challenge - Can A Giant Player Hurdle A Tiny P.jpg,LazarBeam,Madden NFL 15 Challenge - Can A Giant Player Hurdle A Tiny Player?,EjcNxAloWSo,3907266,2015-07-12T18:05:02Z,409,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/LazarBeam_05_FREE FALLING INTO POOLS CHALLENGE - GTA 5 PC Challenge.jpg,LazarBeam,FREE FALLING INTO POOLS CHALLENGE - GTA 5 PC Challenge,SuMJYnHRbFo,3832981,2015-09-08T20:50:38Z,410,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/LazarBeam_06_Outrun The Meteors Challenge! GTA 5 Mods and Challenges!.jpg,LazarBeam,Outrun The Meteors Challenge! GTA 5 Mods and Challenges!,nK6aGZVQ9CY,3583340,2015-12-26T21:43:26Z,332,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/LazarBeam_07_Can I Kill a Sim in every way possible Part Two.jpg,LazarBeam,Can I Kill a Sim in every way possible? Part Two,waCBzBJnlfs,3446855,2015-04-15T01:06:53Z,420,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/LazarBeam_08_CRAZY ANGRY PLANES MOD CHALLENGE - GTA 5 PC Mods and Challen.jpg,LazarBeam,CRAZY ANGRY PLANES MOD CHALLENGE - GTA 5 PC Mods and Challenges,tLTA5ZtGC-k,3409490,2015-09-09T22:40:45Z,493,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/LazarBeam_09_Giant Players VS Tiny Players - NBA2K Challenge Edition.jpg,LazarBeam,Giant Players VS Tiny Players - NBA2K Challenge Edition,dAW-V0YK7Sg,3321482,2015-06-17T22:13:40Z,465,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/LazarBeam_10_THE AKINATOR Can I Find Myself.jpg,LazarBeam,THE AKINATOR | Can I Find Myself?,xSLyZWoFBu4,3115592,2015-07-14T08:28:33Z,397,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/LazarBeam_11_Can Vince Wilfork get a 99 yard Receiving Touchdown - Madden.jpg,LazarBeam,Can Vince Wilfork get a 99 yard Receiving Touchdown? - Madden NFL Challenge,JFWaV2Qbl2Y,3047487,2015-02-16T00:58:29Z,516,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/LazarBeam_12_Can Cam Newton Really Do It All - Madden 16 NFL Challenge!.jpg,LazarBeam,Can Cam Newton Really Do It All? - Madden 16 NFL Challenge!,Ik5xhqQUL0Q,2640410,2015-12-15T21:33:27Z,601,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/LazarBeam_13_50000 SUBS! + My Beautiful Face and Channel Updates..jpg,LazarBeam,50000 SUBS! + My Beautiful Face and Channel Updates.,_o5cFPYblF0,2494333,2015-07-01T23:17:42Z,512,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/LazarBeam_14_BIG BALLS And Mega Challenge Ramps GTA 5 PC MODS AND FUNNY M.jpg,LazarBeam,BIG BALLS And Mega Challenge Ramps | GTA 5 PC MODS AND FUNNY MOMENTS!,9i3pYLeRCWE,2475741,2015-08-02T21:33:12Z,589,2015
